"baseMean","log2FoldChange","lfcSE","pvalue","padj"
110.386362297532,9.23981286168088e-07,0.00144266252265413,0.857622177221027,0.989084933839675
289.446564972595,8.68525036928762e-08,0.00144266940189722,0.792789242542983,0.984268200652991
263.059103557919,-3.63966437188031e-06,0.00144265700747482,0.498669638361828,0.93820517031208
225.896923229423,-2.72495795539192e-06,0.00144268565839608,0.325291672804316,0.886688562221801
152.748925619487,-1.37718878851631e-06,0.00144265437671501,0.798726609522491,0.984268200652991
4.34578515453443,-1.32670047492692e-06,0.00144269155928617,0.428338192594888,0.919906251483944
14.0708112288746,6.77164971987195e-08,0.001442678158675,0.960987602335239,0.998801341164536
7223.77511250429,-2.80877375653321e-05,0.0014427652545436,0.868634525939877,0.990332928562235
89.0256789029378,3.34153976953023e-06,0.00144268331837601,0.267164341124784,0.849357584132612
5681.31783717792,6.05042246423999e-06,0.0014426372445009,0.42708178556096,0.918947728478152
291.244091781088,-1.91268264500388e-06,0.00144261737192231,0.506889050242931,0.941349674469619
264.587488442479,-2.14961174196362e-06,0.00144260776885402,0.963891265636743,0.998801341164536
446.89657655723,4.4366731542114e-07,0.00144267918180422,0.905819507948868,0.994771243217691
72.0936365706869,1.51031150420545e-05,0.00144268280639578,0.0124897911480655,0.33714866529384
1.60213418189403,4.54165170305727e-07,0.00144269388877333,0.628889852743446,NA
344.14675426153,-9.20713717178767e-06,0.0014426828724302,0.61371176374759,0.963319446415935
319.321735006071,-1.86356770189763e-05,0.00144272547870315,0.0684848467313055,0.58810701929544
491.583206241031,4.51530599646284e-06,0.00144261286827735,0.58564206199885,0.959669843573927
829.1218151923,0.561219168007798,0.488457598073348,0.00304766865215761,0.202310319352809
178051.489756984,2.22267000134629e-05,0.00144264205309547,0.026465698736552,0.437407701091603
33.3429098043725,0.745053868440528,0.383387988867891,0.001102630662188,0.143042241826757
222.964213629803,6.15532847420519e-07,0.00144264963404579,0.471469111885161,0.93219642856322
1.99018495574313,8.1910022123839e-07,0.00144269415642348,0.338037358604579,NA
16.2031165441363,9.90796175896358e-07,0.00144268439902319,0.661196942798957,0.97155660849063
43.428383827771,-6.18492194480504e-06,0.001442692957298,0.015178814520031,0.368762399303009
0.812496381158002,5.87159509978135e-07,0.00144269407883175,0.500892095884586,NA
66.6193399196113,-1.57868485572953e-07,0.00144268686041074,0.945678157240945,0.9986220420353
225.951803834019,-6.14422612637835e-06,0.00144265216837502,0.29406017972198,0.866397573740101
67.9762111567724,-1.89074022000802e-06,0.00144269501950147,0.0170930666054997,0.386259715421301
68.3179950144231,6.08754882366172e-06,0.0014426769468251,0.552656683653714,0.955316766750443
516.092009991109,-6.68969089855562e-06,0.00144261930011605,0.12821509692699,0.708162986888365
2.06899391650099,8.95823673053167e-07,0.00144269183896348,0.818763324780601,NA
37.5369488808363,-4.4081053141468e-06,0.00144266889534065,0.351923944164034,0.8977485255877
877.944173453438,-1.50838357749784e-06,0.00144261559690375,0.833641667746796,0.98793728622085
1.81839625456904,5.15134720868489e-07,0.00144269416050607,0.500214964934621,NA
123.949394265731,2.33093446786686e-06,0.00144266155533579,0.628637295837967,0.964226854967065
1.24007508472916,-7.09019471041509e-07,0.00144269433373062,0.368995163850799,NA
2713.15312485908,7.74278950544834e-06,0.00144260931777874,0.391468595526036,0.910480233249427
208.684145172826,3.38286029174909e-06,0.00144264438671077,0.573806417693788,0.958573830726869
378.148169912612,-3.43019028706293e-06,0.0014426790382018,0.340740863495942,0.895096286102622
289.523153350421,4.04458696062567e-05,0.00144294970701515,0.494542528199005,0.938145606533236
75.5977959927856,2.71173871977049e-06,0.0014426596275716,0.615110257064233,0.963552550397688
141.491538742379,1.57683356307095e-06,0.00144266431379565,0.824367926601704,0.986401832827435
69.4532691930231,-4.80570112678536e-06,0.00144267381023868,0.360928966037093,0.899105415036321
16.9668297877073,6.08603983404151e-06,0.00144268717523208,0.0795483932276145,0.625986825858295
26.1770578967876,-1.35062071002415e-08,0.00144268805935162,0.992974006708682,0.999593665392465
498.169721444058,-2.27093703902301e-06,0.00144267731628522,0.971622619037556,0.998801341164536
946.041425699752,5.38204427111795e-06,0.00144265642782032,0.386641848692593,0.910455680455752
7.56135492448613,-2.47722269995441e-07,0.00144268532937746,0.99117793865466,0.999593665392465
230.645372533741,-6.01138430734662e-06,0.00144265167713339,0.376524353369709,0.906136558911014
1293.87259789934,1.52102934029061e-05,0.00144270635400306,0.605254684444654,0.961565737492887
117.318368335171,-2.83461463129842e-06,0.00144268471816254,0.0400550538643977,0.500201523117833
0.934252536282612,-4.31262341604882e-07,0.00144269417922542,0.590431152875377,NA
0.941024015090751,-2.94334368661045e-08,0.00144269460322611,0.958402283847169,NA
225.567105341244,-8.29553687776827e-06,0.00144266793466565,0.141234821446617,0.725381415210983
452.217814990324,-2.34960359792986e-06,0.00144265301753473,0.190771655094921,0.788459899591196
71.9626928143555,1.71009676033271e-06,0.00144266734858425,0.937852097842705,0.997660509062746
490.703327012351,5.33126625190479e-06,0.00144265900047805,0.441620263192554,0.922120090657264
417.145606069564,-3.19058052749441e-06,0.00144265869231078,0.605515409713153,0.961688177919939
269.497037248075,-6.49601707767829e-06,0.00144269430701454,0.00920383862239084,0.305239903712363
1.02713609849179,2.69313511528928e-07,0.00144269443028592,0.689325021286023,NA
743.618944723593,6.91326084600071e-06,0.00144265668632011,0.249084493298369,0.837500460235606
25.7408460956497,-3.08207958466395e-06,0.00144267106849535,0.957471284595624,0.998801341164536
443.546007702283,-1.75070466830981e-06,0.00144261668232804,0.905645850041131,0.994771243217691
597.589892115622,-4.02171851600076e-06,0.00144267169576408,0.353389088401987,0.898125996930208
971.359508625846,-2.46420540052632e-06,0.00144267700428028,0.475775849675196,0.933657904938743
930.972521818417,-1.5491138384775e-05,0.00144267755215634,0.349428759247211,0.897284393774371
212.30586719818,1.30200840631432e-05,0.00144268516575952,0.00465072604428253,0.241973150065964
257.934870910009,-7.51617929294794e-06,0.00144262280859629,0.369994429104398,0.903598257273144
546.35349714352,-2.06419106513151e-06,0.00144264186082482,0.270883211642578,0.851993613028697
20.9331146710474,4.26686234456341e-07,0.00144268083515431,0.87343997013846,0.990379581347507
61.2310943320266,1.26287660601605e-07,0.00144267299400808,0.988489242989131,0.999593665392465
13.5025977533862,1.10017037465001e-06,0.0014426848371611,0.770260130393783,0.983295349813265
2.50334780482068,-2.04306227345511e-06,0.00144269248571961,0.110674305582622,0.682273002754608
108.043612033639,1.35756384937284e-05,0.00144266749514924,0.0503904090705363,0.526918843731317
696.785416238175,-6.37659489413829e-06,0.00144263987286814,0.713793376217698,0.976401890756095
399.216379290604,0.221652031888913,0.337159434013906,0.004395165495877,0.240253921262358
101.747914986011,5.89707843580728e-06,0.00144269328925728,0.0252208901105806,0.432686531774582
321.531738326487,2.13375869860886e-06,0.00144263976780222,0.110463396930592,0.682273002754608
1.58000127655863,-1.14742013953969e-06,0.00144269352095315,0.308846008062289,NA
721.417778891996,-3.14186356469315e-06,0.00144268809097864,0.209537526545287,0.804146518968948
45.5435942604161,1.81885564938334e-06,0.00144268981994533,0.374129332446878,0.90448998374438
1368.58694777167,-7.49010201786034e-06,0.00144266023810332,0.140427707355416,0.725022837900233
1417.74438593732,-9.63852562175269e-06,0.00144257628003663,0.336983716891861,0.893552218137196
317.223190820788,6.57064427827516e-06,0.00144263123752154,0.383479645131453,0.9089566095631
42.6250279460841,3.68353335539289e-06,0.00144269447194519,0.0238115701521833,0.424699567906422
101.316208446696,-6.74033502724953e-06,0.00144268125774883,0.113547723585923,0.687771841593431
15.3145182003093,-2.28118454992735e-06,0.00144268702290938,0.367976544766762,0.901386815801232
798.804051641291,2.56948841132086e-06,0.00144264720102772,0.666157429625647,0.971743698859331
2361.03695863367,-1.88597811692343e-05,0.00144273634840139,0.899178622324976,0.994725441867849
2.14347423166823,1.08612534677632e-06,0.00144269404411075,0.257102041298546,NA
19435.733807756,-8.11039703967162e-06,0.00144263140250098,0.269408354436941,0.849819271007178
331.018955626137,-5.97512636338227e-06,0.00144263709260908,0.380512356549398,0.908416313777569
801.169154685059,5.86578993818704e-06,0.00144268912816724,0.732859898462838,0.978489558933094
399.703654360746,-2.34093873710062e-06,0.0014426139311748,0.771981387361313,0.983295349813265
0.666415754104679,1.19268662148697e-07,0.00144269440319761,0.859465180647199,NA
1.76591205664144,8.40491258751498e-07,0.0014426943477767,0.28092068596335,NA
3.81604385989565,-1.69043300567862e-06,0.00144268992946126,0.26370312838984,0.848029338514884
401.822739653203,5.0386926180029e-06,0.00144269054640574,0.0510441162928542,0.529444876860784
552.252699729508,9.74390369419716e-06,0.00144269544444494,0.185780393363826,0.784278195430126
479.314450256334,1.81237207104046e-05,0.00144266458875738,0.0192337471777974,0.397144229934544
523.197408022466,-0.000683028041981775,0.00154060406032177,0.27254159901014,0.853926953026208
177.105666318965,2.10234553997562e-06,0.00144262697421113,0.811008829224629,0.984885938025946
1497.12103908069,1.85513944786335e-05,0.00144273586662998,0.877803207557919,0.990933221109985
13.5017261999222,6.28321175778029e-07,0.0014426821506625,0.79095891604818,0.984268200652991
633.402959839535,-3.01768089268118e-05,0.00144276548927921,0.272477340476857,0.853926953026208
60.7880612047982,0.554965754209594,0.444604139768303,0.0028631657801927,0.198109802425978
2269.83973053572,0.000165050792203792,0.00144743390413643,0.969900394275782,0.998801341164536
4267.45735647753,-7.90424929458538e-06,0.00144264686737846,0.31853011374182,0.881565737327714
4808.5277812393,7.42253444564225e-07,0.0014426355583135,0.347503027746127,0.897116730787408
148.435549560834,-8.92397256900241e-08,0.00144262004240869,0.99631345553227,0.999755358624791
627.098441972476,1.1034923953982e-05,0.00144265447148649,0.0937476229287715,0.659868965276327
196.78853750559,-0.427354655590153,0.21196697619026,0.00113364602662793,0.144817515463621
2425.14017661843,-8.7399545628733e-06,0.00144265503061451,0.587539833386637,0.959669843573927
12.5927198070294,3.55131064848871e-06,0.00144269322358474,0.151620607215059,0.743278557686222
36.7342385053364,0.815880707209091,0.563559826090426,0.00220306684401791,0.187752625063532
2936.70224434335,-4.27402751381242e-06,0.00144266825084823,0.403309817418536,0.913915624131021
49.6274730296803,1.28560972771592e-06,0.00144267966538618,0.704117099007056,0.97535959135245
2570.1654984048,-3.85808364345269e-05,0.00144287048172553,0.786997440355905,0.984260007677433
206.486897137412,-4.46318020491856e-05,0.00144300665032186,0.712441174286734,0.976401890756095
37.6735449977806,4.57518709107532e-08,0.00144267073782572,0.996280308757894,0.999755358624791
454.596472662788,1.55976213962393e-07,0.00144255915581424,0.991641737776186,0.999593665392465
512.024992794666,7.82623803973365e-06,0.00144258096689361,0.43096810795392,0.920469870750733
4.77146740856149,-2.05833665412053e-06,0.00144269372680513,0.0986112973056267,0.66581311500646
392.481062768029,1.0394364570153e-06,0.00144265132865043,0.834707625291216,0.988156184318713
0.596220723826771,5.1541569727045e-07,0.00144269484370682,0.337124327912303,NA
763.051631100837,-9.20587947278653e-07,0.00144261568764566,0.751804291337893,0.981544480110691
410.295989794793,-6.84581938590089e-07,0.00144264515953518,0.907655822977403,0.994956824643613
32.3383018696567,-2.58356492622744e-06,0.00144265763687287,0.644977902565491,0.966643479245096
272.554677592225,-1.98119927130387e-06,0.0014426810436655,0.268839945348644,0.849489171177805
1708.68523592162,-3.70773581802222e-06,0.00144260260528513,0.652650819651337,0.969552373236382
12.8276995085243,-1.22333763219773e-06,0.00144267339692643,0.408461707658575,0.913915624131021
593.404363893639,-1.35451950691198e-06,0.00144264963671677,0.793067659232277,0.984268200652991
96.3750005322837,4.5457752498336e-06,0.00144262534670187,0.528637256849495,0.94978017501292
874.278219292391,2.04840460664205e-06,0.00144260639508644,0.800022122760787,0.984268200652991
725.558175514952,5.88506006290032e-06,0.00144259135803466,0.223689445599976,0.816418780425422
9688.00931233194,-4.13231164295509e-06,0.00144265619484898,0.450403987975656,0.924469752278145
117.464021052107,-1.4570240742995e-06,0.00144264383286788,0.931542663619641,0.996910732026157
12.4975869132039,-6.55386789930512e-06,0.00144268538941493,0.933278376189209,0.996910732026157
13.7990549377884,9.8258386440866e-07,0.0014426944093361,0.85004447217287,0.989084933839675
622.250888537666,-6.36135121707928e-06,0.00144264021355755,0.781848232674242,0.984260007677433
731.446696150831,9.79373889233667e-06,0.00144265325207434,0.22011374636271,0.814951476558196
7.45820773600685,-2.08518330565577e-07,0.00144268832051921,0.902950007873617,0.994725441867849
139.346954480395,-1.27876163992966e-06,0.00144260750344567,0.642460449893925,0.965792380950143
277.398651066207,-9.21674050729881e-06,0.00144262827381217,0.229128689146234,0.818912016934228
1.577784636847,-7.75113925996276e-08,0.00144269382502285,0.932563963698747,NA
2034.83294043504,5.59263638841615e-06,0.00144255878618753,0.147590949399504,0.736592246884791
303.332923764431,-1.18321015234187e-06,0.00144266825866511,0.802414710134479,0.984268200652991
88.9531942861068,-8.92736262457861e-06,0.00144266531160458,0.107709119202333,0.67932926875855
562.07038878796,-2.03147187583066e-06,0.00144266614986717,0.658520104316267,0.971195454789818
1.10582104475909,-2.92368489412827e-07,0.00144269422468381,0.708077024732396,NA
20.9153279695459,3.29318889692066e-06,0.00144269227952117,0.0758498703399492,0.615713381163777
538.267038304352,8.08991218019987e-06,0.00144267113498262,0.10003818321281,0.668689446768168
0.857260153171514,-4.95626646136835e-07,0.00144269404704912,0.569784122933652,NA
4.28843865751074,2.49654526523804e-07,0.00144269274355376,0.85329432810722,0.989084933839675
137.34669682153,-1.86165507403445e-05,0.00144269661322825,0.122680397607907,0.703676420261371
35.0884551795205,-6.62697699650778e-07,0.00144268713460757,0.761686281389948,0.983295349813265
7736.01613397485,-3.5420620399058e-06,0.00144265857054782,0.499153215325832,0.93820517031208
490.846934310587,-9.00361658174652e-07,0.00144268321811348,0.749006581715898,0.981544480110691
53.4893606844357,3.63475986432067e-07,0.00144267887209677,0.917196239838882,0.996590908658285
1.38258183972639,9.92804986480725e-07,0.00144269334403274,0.418374465321238,NA
2.19391402751088,1.14850100131576e-06,0.0014426927222172,0.395516132165397,0.91145557346175
144.606075747408,-3.60718101895217e-06,0.00144264684364657,0.465573988925832,0.929878816557087
9.94920070720171,-5.32527064740291e-07,0.00144268333691318,0.858508649111023,0.989084933839675
15631.4738101752,-8.47564733278647e-07,0.00144261458914421,0.909780963172586,0.995617791147592
1812.17120448142,-9.67695394322215e-07,0.00144261839676734,0.97008897561994,0.998801341164536
29.0798027518482,-3.6786515319577e-06,0.00144267083980503,0.399423344042381,0.91279198274231
3281.34607793012,-8.63112171892466e-06,0.00144255020649475,0.454848090165195,0.926899524292715
344.96465362634,-4.78845963457009e-06,0.00144268879109256,0.0798946233407526,0.626865506212058
2.6183148609986,8.98184643480576e-07,0.00144269335003782,0.435195065958686,0.920469870750733
318.811882703427,3.46679645210461e-06,0.00144264072740445,0.561175503804261,0.955919769922315
2964.1432236825,-9.28406861387224e-06,0.00144251111221505,0.896825265026734,0.994725441867849
43.5090769931671,4.33125898684618e-06,0.00144267892376073,0.252885898009586,0.839662128460567
1094.05089593948,3.86957906320925e-06,0.00144263934169287,0.940415268713787,0.998397332000128
3.16634305092741,-2.41429367789221e-07,0.00144269294544688,0.803889211754237,0.984268200652991
0.649490320673031,-9.5445777895096e-08,0.00144269461596395,0.863736885977668,NA
44.2912845828338,1.27233385930464e-06,0.00144267124148014,0.761860145071337,0.983295349813265
294.031953081458,1.35675235920413e-06,0.00144267688991658,0.837027455100868,0.988190820520449
938.644227923919,5.38882054178813e-06,0.00144266893618206,0.257291328770715,0.84178684938751
0.657281670384014,-4.635720594912e-07,0.00144269465126812,0.404833060888172,NA
0.990765401418844,7.22830235264932e-07,0.00144269489334295,0.139898526248081,NA
26.8796941493506,-3.45092215494987e-06,0.00144269487970027,0.0107517380171367,0.319163097361885
2150.26459790192,-5.04644825362018e-07,0.0014426498068979,0.805049181629736,0.984268200652991
530.404982478069,4.49137116315829e-06,0.00144262819937778,0.590089666224711,0.959669843573927
3345.94209471001,-2.64398381730981e-05,0.00144270009212094,0.898361969729134,0.994725441867849
677.399540507643,2.20438430101212e-06,0.00144266969610231,0.919547916509365,0.996590908658285
3149.40866592643,1.24034454070172e-05,0.00144267106750971,0.251539310708429,0.838939249610266
3166.48512298442,1.35766516096248e-05,0.00144264081480056,0.345401197709299,0.895991225740953
3557.55280549194,-8.81489495166969e-06,0.00144261594546232,0.940097303790345,0.998218386303766
1716.66983585348,-4.59281363885666e-06,0.00144265657252642,0.619870456002378,0.964049551605412
767.465309557795,1.0848787640443e-06,0.00144265771677163,0.813221792396414,0.985606243882577
1398.49563668188,-4.76195826562801e-05,0.00144295000187567,0.149234079445009,0.739364393601857
154.99722101711,2.5775144394821e-06,0.00144268340288166,0.679478246976516,0.973117720911062
26.3533426173604,-3.38326457640045e-06,0.00144269231810508,0.0706203896016995,0.597689203295692
444.031157237366,-7.73528838229511e-07,0.00144263561716119,0.751601706892205,0.981544480110691
584.11069401394,-7.09205431787002e-06,0.00144267140568522,0.199405666542057,0.796394163612144
584.683351345396,1.18361930852278e-05,0.00144257510500501,0.140240243022167,0.724628819513611
700.942439233435,-9.68265027705023e-07,0.00144262716330428,0.873727906008233,0.990379581347507
2396.41584844116,-1.26738836649596e-06,0.00144267790118638,0.71756699876514,0.977101677969309
432.179237353678,-7.55650342408539e-06,0.00144265743720287,0.195400347100773,0.791143210701738
764.246328094706,5.60219448380899e-06,0.00144265806251504,0.392575888029896,0.910480233249427
612.268959276499,-1.60230053484841e-05,0.0014427069409357,0.916601227246876,0.996590908658285
1991.94618036288,-1.69823188310647e-05,0.00144265126086945,0.0390397336742393,0.49659057257049
87.7165038406897,-4.44583441245966e-06,0.0014426731061708,0.497540940302287,0.93820517031208
0.56931757579623,-8.79308320318385e-08,0.00144269452433245,0.889365453025459,NA
39.7212338760304,-1.79512871277267,1.90271341957166,0.00454502250764568,0.241973150065964
726.455594610365,4.29330738839152e-06,0.00144268122910574,0.206343095466721,0.801877100226574
181.358723818841,-1.09268308167504e-06,0.00144267132858785,0.924492619526331,0.996590908658285
29.457022875587,1.51825446861175e-06,0.00144267361186486,0.69734443022081,0.974583930561656
1302.26450277434,-1.7655204460626e-05,0.00144269327361098,0.337479622992614,0.893754565555012
12.3752646221924,2.33349202829785e-06,0.00144268873435146,0.310349657316278,0.877123740968874
347.209143745007,-2.62449947012931e-06,0.00144258984480889,0.725797804575338,0.978489558933094
506.133185630126,-2.68972715261485e-06,0.0014426472903801,0.695197593949506,0.974583930561656
3405.60559407507,-1.67890295589568e-05,0.00144266000074278,0.696948057491833,0.974583930561656
1955.98393961548,-6.09316046209662e-06,0.00144262461913797,0.961747006690406,0.998801341164536
49.2948629883868,-1.40764489392213e-06,0.00144266069559203,0.774577396377893,0.983295349813265
460.104197029662,1.39901132790749e-05,0.0014426885460028,0.802519340104527,0.984268200652991
544.043152450097,0.000345304805677298,0.00146436123053686,0.328762201450907,0.888190164181513
34.4215184379955,-0.796191138867013,0.201764722396511,3.14112885401604e-06,0.0104929409368406
683.736482010882,1.23945779500317e-05,0.00144262829879976,0.688409214960284,0.97347679198526
299.886182751781,-2.27302480235905e-06,0.00144261310757299,0.762332605504388,0.983295349813265
205.159176793064,-5.70836487972848e-06,0.00144265887770944,0.290277201093124,0.864712745137246
246.120021978276,2.6310661486577e-06,0.00144266947727986,0.533795593680753,0.951292043902835
14.5692720852548,-4.42059148625745e-06,0.00144268713480029,0.233231943444478,0.821340140239868
2013.2614607131,-1.15400614251874e-05,0.00144262619516391,0.591958212392093,0.959669843573927
7.18341652778009,-4.77945726314472e-07,0.00144268888188286,0.81879210493259,0.986184659451407
0.820206542087812,3.11577348205767e-07,0.00144269443965386,0.640720000102418,NA
4159.73963133576,-5.48727613312945e-05,0.00144319005407499,0.472595066757764,0.932504269762257
5516.03949986382,-3.44860749456655e-06,0.00144265158126231,0.281896703753777,0.859783125375943
4.50473851348328,2.38547872226885e-07,0.00144269060835772,0.902564353450594,0.994725441867849
1256.17773621698,3.51334721674035e-05,0.00144281828760994,0.435843471712868,0.920469870750733
274.954647159353,8.32480579227661e-06,0.00144263197604141,0.258382827668603,0.842898277174773
279.936172032479,7.60032884011154e-06,0.00144262789553596,0.28629956556902,0.861606935840821
898.497525892383,-2.94616189176488e-06,0.00144268880273967,0.212509112036096,0.807163357083891
1895.28342874376,1.21283069719128e-05,0.00144269989852808,0.860392247876986,0.989084933839675
291.64115749317,5.37622411007001e-06,0.00144266637089787,0.235384621838252,0.823450394010057
71.7389333650463,1.72031232572125e-06,0.00144268359614618,0.886868596648514,0.992756566854138
6.47902942389784,1.53449026676295e-06,0.00144268952465103,0.459212596742233,0.92814985897288
8298.5759664509,7.72665961913046e-06,0.00144265097271849,0.565219729050861,0.955919769922315
349.418262706379,-2.6746748573676e-05,0.00144274633003661,0.707192875793854,0.975952118289781
6.77552395596471,-3.42888658497413e-06,0.00144268829172696,0.185681087109606,0.784278195430126
4.11656503683139,-2.26597125017173e-06,0.0014426932845558,0.103239839740175,0.673209889589799
12.9081871845671,8.69766115985621e-07,0.00144269240670913,0.546596689693087,0.954472682655388
9.26273908530409,-3.36359362994384e-06,0.00144269036493835,0.126116125428121,0.705857647157911
24.3541601882645,-6.6497143905943e-06,0.00144268459376093,0.134966963449591,0.720845500376257
1911.7454067469,-8.15408906715609e-07,0.00144265728263438,0.939782458290077,0.998211886132887
9.62079233954658,-2.82321241473742e-06,0.00144268988601703,0.195164704966452,0.791143210701738
8.67521303324122,-9.20256646573497e-07,0.00144269140861458,0.577114839000972,0.959157614075897
46.9198150225468,9.46297444008526e-06,0.00144266748742149,0.0901906676067872,0.647123039890421
356.447560557172,1.27121145590446e-06,0.00144267390737386,0.978209141210863,0.999593665392465
84.9536297330059,7.25931752463507e-06,0.0014426921812917,0.0230915363007532,0.422669053314084
501.875392029449,7.5468874282296e-06,0.00144263217933141,0.229985138937611,0.819644338458058
872.601381688599,6.08429375293228e-06,0.00144263543670365,0.338530171763186,0.89413721191929
262.757214928662,6.86844084123772e-07,0.00144266689166632,0.880966018001741,0.991794320488372
4.88622632418073,-5.06170753620456e-07,0.00144268923023878,0.722290158838258,0.978430768693917
131.199409646307,5.67359659577001e-06,0.00144266406285017,0.268787802151634,0.849489171177805
607.400237547628,1.22114816438065e-06,0.00144262348026056,0.740854952473034,0.979838055522586
44.2682501579046,-4.09344196352589e-06,0.00144267959978254,0.257294483043679,0.84178684938751
1204.43416590276,2.143812710505e-05,0.0014426809961566,0.124325755474776,0.703676420261371
628.75338008857,-5.91904366210306e-06,0.00144262547907683,0.505735300173221,0.941268997265452
1.68401586152525,-6.89185887673522e-07,0.00144269330660894,0.482622597621684,NA
209.022795083017,1.10207127027509e-05,0.00144266959419664,0.993547033650644,0.999593665392465
3476.21422860409,-2.35509739544307e-05,0.00144273479601706,0.278110897601429,0.856840630332094
99.7774508406539,-4.94858583290223e-06,0.00144269102265438,0.0651057451227562,0.578960549295837
460.084624405371,3.76536483261491e-06,0.00144264623062023,0.606787909346647,0.962154323580869
911.583633622956,-3.62671668895426e-06,0.00144262500287978,0.272939392434059,0.853988656332917
75.0520912264587,1.73423398024761e-06,0.00144266420661733,0.431234296681711,0.920469870750733
782.251775824048,-4.56715253819682e-06,0.00144265208877531,0.193624026241447,0.791021286382816
3675.3831130688,3.52172882533083e-06,0.00144265937675653,0.967154443143437,0.998801341164536
0.644940943525437,4.95794543911981e-07,0.00144269469184306,0.408256009235918,NA
710.368292824834,-3.35473421902655e-06,0.00144264661450109,0.391669394726696,0.910480233249427
107.605511364922,-2.03243235461632e-06,0.00144267131370839,0.626802928293263,0.964226854967065
397.15790696413,5.58364449334947e-07,0.00144263895954629,0.969432938493588,0.998801341164536
280.083198110988,1.93181761899419e-07,0.00144263487978461,0.993338781458747,0.999593665392465
1952.72293593531,-7.27205926730481e-06,0.00144260987822214,0.312243597748533,0.877658832710083
1.77256201038199,-4.27551428583222e-07,0.00144269505992593,0.124882949874487,NA
1.80161179515234,-4.52266780130747e-07,0.00144269401525036,0.605382943403002,NA
6.05106192033332,3.66615589780894e-06,0.00144269117448035,0.084064806118067,0.633018562178304
2.1456884715416,7.74143674428508e-07,0.0014426939159999,0.424038226488928,NA
25.0038987875061,1.92387019830599e-06,0.00144268520997095,0.428366448156946,0.919906251483944
2.05160289062268,-2.56895790538746e-07,0.00144269278068329,0.874820675045602,NA
5.5360929025064,3.20308631459069e-06,0.00144269092149617,0.135216181879523,0.720845500376257
2.50499388290356,-4.8692676700611e-08,0.00144269300364942,0.97724251622467,0.999593665392465
2003.48903935813,-1.02729999532407e-06,0.00144268432299459,0.00840036686203218,0.298906650907528
578.564901153412,-2.7618461906593e-06,0.00144265793879918,0.875833183249937,0.99057189655615
124.192964967869,4.13338773570585e-07,0.00144268404463504,0.644540944978279,0.966643479245096
204.463683607364,6.03462707091785e-07,0.00144265446263676,0.895536831800768,0.994725441867849
5358.931613925,2.78573163837129e-05,0.00144271621520401,0.296689633223045,0.867574269908061
1181.35320645885,2.24319293578399e-06,0.00144266334240822,0.628151845426913,0.964226854967065
5546.49592663483,2.08001700788902e-06,0.00144267286759354,0.611985945957707,0.962839503706958
28.0467647830702,2.15761413005149e-06,0.00144268293119834,0.481564476959433,0.934049142274923
1422.40324281781,3.62036478955521e-06,0.001442648022877,0.633963621093454,0.965194703760118
4.60631985309433,-2.57094110497788e-06,0.00144269328817126,0.0811818488804872,0.630679096438892
3471.70075116138,-7.0413587525791e-06,0.0014426539616476,0.81442852969041,0.985882753207918
631.977536184523,-9.65055506004196e-06,0.00144264937702101,0.142584100357357,0.726414763853598
72.2654931868595,1.57457922302185e-05,0.00144270047560237,0.141694199165523,0.725965448331946
1856.49341432668,-4.92608361841993e-06,0.00144268485157211,0.689298098304059,0.973504937871655
4752.87123058591,-2.35369607982405e-05,0.00144275840773797,0.339171418859506,0.894801255776065
1884.85534655604,1.06295936124422e-06,0.00144263475743217,0.378107471404779,0.9067940140489
471.391948054066,-2.50654382201719e-05,0.00144277456150168,0.395218017562057,0.91145557346175
1632.60250539668,1.37809001430402e-06,0.00144266619785246,0.735500314737058,0.978493682329841
119.161132370746,2.48653020819053e-06,0.00144267498587641,0.526268646861719,0.949485780976356
88.2586839339582,-2.90472791136463e-07,0.00144268733438587,0.898815216916584,0.994725441867849
521.139748555423,0.326620431710728,0.203191278512863,0.00198491246611451,0.180761237405761
0.914152248989092,-5.47158724132737e-07,0.00144269361517929,0.598219168043255,NA
2061.17790382113,-2.64828099885562e-06,0.0014426202758736,0.719056946855996,0.977636532556639
60.0058692575744,8.56011948895807e-07,0.00144265961030136,0.899120317320462,0.994725441867849
1578.38648894748,-2.72492246653914e-06,0.00144265477188168,0.363591775617069,0.900922442834508
3.01299230174648,1.42380685300129e-06,0.00144269358206443,0.20778886426983,0.802742110419245
165.467886599968,7.56524658398327e-06,0.00144268287197532,0.050282697073655,0.526918843731317
262.371095913351,-1.56778924895971e-07,0.00144266909468218,0.871501396264564,0.990379581347507
80.651003039117,-9.66182356939351e-06,0.00144268597350661,0.0271809773012793,0.443458142490469
24.6661389770823,4.45456439059934e-06,0.00144269482993332,0.00837100511262356,0.298906650907528
7.52140207154042,-2.13084540081877e-06,0.00144269003790528,0.290975312858062,0.864712745137246
259.245488233294,-9.68140336756467e-07,0.00144260752103858,0.874086693820622,0.990379581347507
441.634226540285,2.37171580965379e-06,0.00144266386301385,0.62432552253766,0.964226854967065
219.52485158624,6.23552606618387e-07,0.00144264695256558,0.993691826051755,0.999593665392465
24.598579490507,-3.00725555577611e-06,0.00144267887647067,0.403902772789795,0.913915624131021
2.49699197397289,4.82926961554606e-07,0.00144269249173993,0.724664602768751,0.978489558933094
236.568412443946,2.98424012593855e-06,0.0014425784951789,0.733930812098389,0.978489558933094
